"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:28:49:463 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2230","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"0","2","0","true"
"1","4","0","true"
"2","4","0","true"
"3","8","0","true"
"4","7","0","true"
"5","12","0","true"
"6","10","0","true"
"7","20","0","true"
"8","18","0","true"
"9","32","0","true"
"10","27","0","true"
"11","47","0","true"
"12","40","0","true"
"13","68","0","true"
"14","64","0","true"
"15","95","0","true"
"16","78","0","true"
"17","121","0","true"
"18","104","0","true"
"19","151","0","true"
"20","126","0","true"
"21","180","0","true"
"22","149","0","true"
"23","220","0","true"
"24","172","0","true"
"25","242","0","true"
"26","196","0","true"
"27","285","0","true"
"28","234","0","true"
"29","321","0","true"
"30","257","0","true"
"31","367","0","true"
"32","292","0","true"
"33","406","0","true"
"34","329","0","true"
"35","469","0","true"
"36","370","0","true"
"37","503","0","true"
"38","396","0","true"
"39","544","0","true"
"40","418","0","true"
"41","592","0","true"
"42","451","0","true"
"43","637","0","true"
"44","495","0","true"
"45","689","0","true"
"46","528","0","true"
"47","701","0","true"
"48","549","0","true"
"49","731","0","true"
"50","579","0","true"
"51","798","0","true"
"52","601","0","true"
"53","826","0","true"
"54","653","0","true"
"55","887","0","true"
"56","684","0","true"
"57","919","0","true"
"58","711","0","true"
"59","981","0","true"
"60","766","0","true"
"61","1027","0","true"
"62","788","0","true"
"63","1059","0","true"
"64","808","0","true"
"65","1113","0","true"
"66","861","0","true"
"67","1145","0","true"
"68","901","0","true"
"69","1193","0","true"
"70","914","0","true"
"71","1241","0","true"
"72","956","0","true"
"73","1306","0","true"
"74","995","0","true"
"75","1401","0","true"
"76","1069","0","true"
"77","1473","0","true"
"78","1150","0","true"
"79","1514","0","true"
"80","1139","0","true"
"81","1550","0","true"
"82","1181","0","true"
"83","1608","0","true"
"84","1232","0","true"
"85","1619","0","true"
"86","1250","0","true"
"87","1620","0","true"
"88","1225","0","true"
"89","1658","0","true"
"90","1262","0","true"
"91","1705","0","true"
"92","1303","0","true"
"93","1714","0","true"
"94","1310","0","true"
"95","1735","0","true"
"96","1316","0","true"
"97","1771","0","true"
"98","1332","0","true"
"99","1745","0","true"
"100","1337","0","true"
"101","1766","0","true"
"102","1353","0","true"
"103","1799","0","true"
"104","1355","0","true"
"105","1836","0","true"
